day,time_to_change_hours,Team,Service
2024-01-03 00:00:00.000000,145,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,145,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,145,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,145,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,145,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,145,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,145,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,145,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,145,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,145,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,145,itcm,claims-submission-ui--d029fe24
2024-01-03 00:00:00.000000,146,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,146,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,149,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,149,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,150,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,150,itcm,claims-submission-ui--d029fe24
2024-01-03 00:00:00.000000,152,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,152,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,151,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,151,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,190,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,190,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,152,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,152,itcm,claims-submission-ui--d029fe24
2024-01-03 00:00:00.000000,152,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,152,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,191,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,191,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,153,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,153,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,153,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,153,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,152,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,152,itcm,claims-submission-ui--d029fe24
2024-01-03 00:00:00.000000,152,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,152,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,191,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,191,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,153,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,153,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,153,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,153,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,153,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,153,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,154,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,154,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,153,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,153,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,192,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,192,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,154,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,154,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,156,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,156,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3149,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3149,itcm,claims-backend--c3cc11bd
2024-05-07 00:00:00.000000,3149,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3149,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,157,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,157,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,196,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,196,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,162,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,162,itcm,claims-submission-ui--d029fe24
2024-01-03 00:00:00.000000,166,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,166,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,166,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,166,itcm,claims-submission-ui--d029fe24
2024-01-03 00:00:00.000000,167,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,167,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,168,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,168,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,168,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,168,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,169,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,169,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,169,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,169,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,169,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,169,itcm,claims-backend--afc52189
2024-01-04 00:00:00.000000,211,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,211,itcm,agreement-search--3f05ae50
2024-01-04 00:00:00.000000,212,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,212,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,174,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,174,itcm,claims-backend--afc52189
2024-01-04 00:00:00.000000,212,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,212,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,176,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,176,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,176,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,176,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,177,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,177,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,190,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,190,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,190,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,190,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,192,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,192,itcm,claims-submission-ui--d029fe24
2024-01-03 00:00:00.000000,195,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,195,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,42,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,42,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,196,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,196,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,197,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,197,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,197,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,197,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,43,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,43,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,197,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,197,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,198,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,198,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,213,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,213,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,286,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,286,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,287,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,287,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,289,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,289,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,289,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,289,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,334,itcm,agreement-search--a2a7dafd
2024-01-04 00:00:00.000000,334,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,297,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,297,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,335,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,335,itcm,claims-submission-ui--309a6198
2023-12-27 00:00:00.000000,144,itcm,claims-submission-ui--d029fe24
2023-12-27 00:00:00.000000,144,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,297,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,297,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,336,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,336,itcm,claims-submission-ui--309a6198
2024-01-04 00:00:00.000000,316,itcm,agreement-masterdata--59e37975
2024-01-04 00:00:00.000000,316,itcm,agreement-masterdata--1cd05173
2023-12-27 00:00:00.000000,145,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,145,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,145,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,145,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,145,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,145,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,145,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,145,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,302,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,302,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,305,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,305,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,305,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,305,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,305,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,305,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,309,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,309,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,309,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,309,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,310,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,310,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,314,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,314,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,314,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,314,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,322,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,322,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,361,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,361,itcm,claims-submission-ui--309a6198
2023-12-27 00:00:00.000000,171,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,171,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,324,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,324,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,326,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,326,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,326,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,326,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,326,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,326,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,326,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,326,itcm,agreement-search--a2a7dafd
2023-12-27 00:00:00.000000,173,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,173,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,183,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,183,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,183,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,183,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,183,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,183,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,183,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,183,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,184,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,184,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,187,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,187,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,344,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,344,itcm,agreement-search--a2a7dafd
2023-12-27 00:00:00.000000,191,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,191,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,345,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,345,itcm,agreement-search--a2a7dafd
2023-12-27 00:00:00.000000,193,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,193,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,193,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,193,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3339,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3339,itcm,claims-backend--c3cc11bd
2024-05-07 00:00:00.000000,3339,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3339,itcm,claims-backend--c3cc11bd
2024-05-07 00:00:00.000000,3339,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3339,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,195,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,195,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,195,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,195,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,195,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,195,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,195,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,195,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,195,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,195,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,349,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,349,itcm,agreement-search--a2a7dafd
2023-12-27 00:00:00.000000,196,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,196,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,349,itcm,claims-submission-ui--309a6198
2024-01-03 00:00:00.000000,349,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,388,itcm,claims-submission-ui--d029fe24
2024-01-04 00:00:00.000000,388,itcm,claims-submission-ui--309a6198
2023-12-27 00:00:00.000000,197,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,197,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,351,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,351,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,351,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,351,itcm,agreement-search--a2a7dafd
2023-12-27 00:00:00.000000,200,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,200,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,206,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,206,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,207,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,207,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,209,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,209,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,209,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,209,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,210,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,210,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,212,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,212,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,212,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,212,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,213,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,213,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,367,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,367,itcm,agreement-search--a2a7dafd
2023-12-27 00:00:00.000000,214,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,214,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,368,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,368,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,368,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,368,itcm,agreement-search--a2a7dafd
2024-05-07 00:00:00.000000,3360,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3360,itcm,claims-backend--c3cc11bd
2024-05-07 00:00:00.000000,3360,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3360,itcm,claims-backend--c3cc11bd
2024-05-07 00:00:00.000000,3360,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3360,itcm,claims-backend--c3cc11bd
2024-01-03 00:00:00.000000,368,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,368,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,369,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,369,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,369,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,369,itcm,agreement-search--a2a7dafd
2023-12-27 00:00:00.000000,216,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,216,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,369,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,369,itcm,agreement-search--a2a7dafd
2023-12-27 00:00:00.000000,216,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,216,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3362,itcm,claims-backend--afc52189
2024-05-07 00:00:00.000000,3362,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,217,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,217,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,217,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,217,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,219,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,219,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,219,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,219,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,219,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,219,itcm,claims-backend--afc52189
2024-01-03 00:00:00.000000,373,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,373,itcm,agreement-search--a2a7dafd
2024-01-03 00:00:00.000000,374,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,374,itcm,agreement-search--a2a7dafd
2024-05-16 00:00:00.000000,3603,itcm,attachment-ng--c32175a5
2024-05-16 00:00:00.000000,3603,itcm,attachment-ng--38535df1
2023-12-27 00:00:00.000000,221,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,221,itcm,claims-backend--afc52189
2024-05-16 00:00:00.000000,3603,itcm,attachment-ng--c32175a5
2024-05-16 00:00:00.000000,3603,itcm,attachment-ng--38535df1
2024-01-03 00:00:00.000000,374,itcm,agreement-search--3f05ae50
2024-01-03 00:00:00.000000,374,itcm,agreement-search--a2a7dafd
2023-12-27 00:00:00.000000,221,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,221,itcm,claims-backend--afc52189
2024-01-04 00:00:00.000000,395,itcm,comment-ui--feed524c
2024-01-04 00:00:00.000000,395,itcm,comment-ui--07935f4f
2023-12-27 00:00:00.000000,239,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,239,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,239,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,239,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,279,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,279,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,281,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,281,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,282,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,282,itcm,claims-backend--afc52189
2023-12-27 00:00:00.000000,282,itcm,claims-backend--c3cc11bd
2023-12-27 00:00:00.000000,282,itcm,claims-backend--afc52189
